0cf2de,127.0.0.1,GET,https://127.0.0.1:8000/,1607780133,,200
5d31d1,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1607780138,d4c179,404
d4c179,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1607780138,,404
6af045,127.0.0.1,GET,https://127.0.0.1:8000/,1607787192,,200
a2f570,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1607787194,3c242a,404
3c242a,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1607787194,,404
e744cf,127.0.0.1,GET,https://127.0.0.1:8000/login,1607787208,,200
359196,127.0.0.1,POST,https://127.0.0.1:8000/login,1607787270,,302
f6477b,127.0.0.1,GET,https://127.0.0.1:8000/login,1607787271,,200
01e47b,127.0.0.1,POST,https://127.0.0.1:8000/login,1607787294,,302
41314f,127.0.0.1,GET,https://127.0.0.1:8000/login,1607787294,,200
18a6bf,127.0.0.1,GET,https://127.0.0.1:8000/orm/brasseries,1607787298,,200
ff5093,127.0.0.1,GET,https://127.0.0.1:8000/orm/bieres,1607787300,,200
638336,127.0.0.1,GET,https://127.0.0.1:8000/,1607787305,,200
f53693,127.0.0.1,GET,https://127.0.0.1:8000/orm/brasseries,1607787308,,200
331230,127.0.0.1,GET,https://127.0.0.1:8000/login,1607787323,,200
35fb81,127.0.0.1,POST,https://127.0.0.1:8000/login,1607787329,,302
be608e,127.0.0.1,GET,https://127.0.0.1:8000/login,1607787330,,200
dfa338,127.0.0.1,GET,https://127.0.0.1:8000/,1607791349,,200
ffddb8,127.0.0.1,GET,https://127.0.0.1:8000/orm/bieres,1607791351,b627d6,500
b627d6,127.0.0.1,GET,https://127.0.0.1:8000/orm/bieres,1607791351,,500
bdfcfd,127.0.0.1,GET,https://127.0.0.1:8000/orm/brasseries,1607791357,,200
b2ae02,127.0.0.1,GET,https://127.0.0.1:8000/orm/brasseries/2/biere,1607791367,,200
d3104d,127.0.0.1,GET,https://127.0.0.1:8000/orm/brasseries,1607791372,,200
8bd99d,127.0.0.1,GET,https://127.0.0.1:8000/orm/bieres,1607791389,fda5a9,500
fda5a9,127.0.0.1,GET,https://127.0.0.1:8000/orm/bieres,1607791389,,500
270da6,127.0.0.1,GET,https://127.0.0.1:8000/orm/bieres,1607791414,07dd38,500
07dd38,127.0.0.1,GET,https://127.0.0.1:8000/orm/bieres,1607791414,,500
2e7be6,127.0.0.1,GET,https://127.0.0.1:8000/orm/index,1607792096,927bfe,404
927bfe,127.0.0.1,GET,https://127.0.0.1:8000/orm/index,1607792096,,404
3b0b94,127.0.0.1,GET,https://127.0.0.1:8000/orm,1607792146,,200
a2aa37,127.0.0.1,GET,https://127.0.0.1:8000/orm/bieres,1607792154,c3fa58,500
c3fa58,127.0.0.1,GET,https://127.0.0.1:8000/orm/bieres,1607792154,,500
724671,127.0.0.1,GET,https://127.0.0.1:8000/orm,1607792208,8eb9fb,500
8eb9fb,127.0.0.1,GET,https://127.0.0.1:8000/orm,1607792208,,500
4a3d72,127.0.0.1,GET,https://127.0.0.1:8000/orm,1607792268,aa890e,500
aa890e,127.0.0.1,GET,https://127.0.0.1:8000/orm,1607792268,,500
b3233c,127.0.0.1,GET,https://127.0.0.1:8000/orm,1607792379,948093,500
948093,127.0.0.1,GET,https://127.0.0.1:8000/orm,1607792379,,500
6d4c58,127.0.0.1,GET,https://127.0.0.1:8000/orm,1607792445,,200
940a51,127.0.0.1,GET,https://127.0.0.1:8000/img/img3.jpg,1607792446,b7b4e3,404
b7b4e3,127.0.0.1,GET,https://127.0.0.1:8000/img/img3.jpg,1607792446,,404
d55b3e,127.0.0.1,GET,https://127.0.0.1:8000/orm/bieres,1607792453,557b55,500
557b55,127.0.0.1,GET,https://127.0.0.1:8000/orm/bieres,1607792453,,500
9a9263,127.0.0.1,GET,https://127.0.0.1:8000/orm,1607792457,,200
1de611,127.0.0.1,GET,https://127.0.0.1:8000/img/img3.jpg,1607792457,408f0e,404
408f0e,127.0.0.1,GET,https://127.0.0.1:8000/img/img3.jpg,1607792457,,404
97841f,127.0.0.1,GET,https://127.0.0.1:8000/orm/brasseries,1607792459,,200
b66415,127.0.0.1,GET,https://127.0.0.1:8000/img/img3.jpg,1607792471,27ca0f,404
27ca0f,127.0.0.1,GET,https://127.0.0.1:8000/img/img3.jpg,1607792471,,404
721b78,127.0.0.1,GET,https://127.0.0.1:8000/orm,1607792527,,200
17bae2,127.0.0.1,GET,https://127.0.0.1:8000/img/img3.jpg,1607792528,ee73fe,404
ee73fe,127.0.0.1,GET,https://127.0.0.1:8000/img/img3.jpg,1607792528,,404
38bdef,127.0.0.1,GET,https://127.0.0.1:8000/orm,1607792573,,200
2a0993,127.0.0.1,GET,https://127.0.0.1:8000/img/img3.jpg,1607792574,a81410,404
a81410,127.0.0.1,GET,https://127.0.0.1:8000/img/img3.jpg,1607792574,,404
7e5058,127.0.0.1,GET,https://127.0.0.1:8000/orm/bieres,1607792586,a2bdff,500
a2bdff,127.0.0.1,GET,https://127.0.0.1:8000/orm/bieres,1607792586,,500
b97d05,127.0.0.1,GET,https://127.0.0.1:8000/img/img3.jpg,1607792589,e9f84b,404
e9f84b,127.0.0.1,GET,https://127.0.0.1:8000/img/img3.jpg,1607792589,,404
c7ae70,127.0.0.1,GET,https://127.0.0.1:8000/,1607792597,,200
5a3797,127.0.0.1,GET,https://127.0.0.1:8000/,1607792601,,200
f27ea0,127.0.0.1,GET,https://127.0.0.1:8000/,1607792624,,200
7289f0,127.0.0.1,GET,https://127.0.0.1:8000/register,1607792633,,200
198b40,127.0.0.1,GET,https://127.0.0.1:8000/,1607792649,,200
03fc0d,127.0.0.1,GET,https://127.0.0.1:8000/,1607792773,,200
0e74e0,127.0.0.1,GET,https://127.0.0.1:8000/,1607792800,,200
c183c0,127.0.0.1,GET,https://127.0.0.1:8000/orm,1607792893,,200
952066,127.0.0.1,GET,https://127.0.0.1:8000/img/img3.jpg,1607792894,ca0219,404
ca0219,127.0.0.1,GET,https://127.0.0.1:8000/img/img3.jpg,1607792894,,404
1f326a,127.0.0.1,GET,https://127.0.0.1:8000/,1607872907,,200
e9b0d4,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1607872911,a83922,404
a83922,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1607872911,,404
b2f9eb,127.0.0.1,GET,https://127.0.0.1:8000/orm,1607872945,,200
6282d1,127.0.0.1,GET,https://127.0.0.1:8000/img/img3.jpg,1607872946,1e81e3,404
1e81e3,127.0.0.1,GET,https://127.0.0.1:8000/img/img3.jpg,1607872946,,404
dd10b5,::1,GET,https://localhost:8000/phpmyadmin,1607872986,09480f,404
09480f,::1,GET,https://localhost:8000/phpmyadmin,1607872986,,404
968c47,127.0.0.1,GET,https://127.0.0.1:8000/orm/brasseries,1607873320,,200
c89e81,127.0.0.1,GET,https://127.0.0.1:8000/orm/brasseries/2/biere,1607873438,,200
29006f,127.0.0.1,GET,https://127.0.0.1:8000/orm/brasseries,1607873445,,200
785d16,127.0.0.1,GET,https://127.0.0.1:8000/orm/brasseries/detail/2,1607873448,,200
58820a,127.0.0.1,GET,https://127.0.0.1:8000/orm/brasseries,1607873486,,200
9f79f9,127.0.0.1,GET,https://127.0.0.1:8000/orm/,1607874133,,301
61ddb8,127.0.0.1,GET,https://127.0.0.1:8000/orm,1607874134,aa5f49,500
aa5f49,127.0.0.1,GET,https://127.0.0.1:8000/orm,1607874134,,500
ae8173,127.0.0.1,GET,https://127.0.0.1:8000/orm,1607874151,1cb665,500
